iter	Passed	Remaining
0	0	31
1	0	32
2	1	34
3	1	31
4	1	30
5	2	33
6	2	31
7	2	31
8	3	30
9	3	29
10	3	29
11	4	29
12	4	29
13	4	29
14	5	28
15	5	28
16	5	27
17	6	27
18	6	27
19	6	26
20	6	26
21	7	25
22	7	25
23	7	24
24	8	24
25	8	23
26	8	23
27	8	22
28	9	22
29	9	21
30	9	21
31	10	21
32	10	20
33	10	20
34	10	20
35	11	19
36	11	19
37	11	19
38	12	18
39	12	18
40	12	18
41	12	17
42	13	17
43	13	17
44	13	16
45	14	16
46	14	16
47	14	16
48	15	15
49	15	15
50	15	15
51	16	14
52	16	14
53	16	14
54	17	14
55	17	13
56	17	13
57	18	13
58	18	12
59	18	12
60	19	12
61	19	11
62	19	11
63	20	11
64	20	10
65	20	10
66	21	10
67	21	10
68	21	9
69	22	9
70	22	9
71	22	8
72	22	8
73	23	8
74	23	7
75	23	7
76	24	7
77	24	6
78	24	6
79	25	6
80	25	5
81	25	5
82	26	5
83	26	5
84	26	4
85	27	4
86	27	4
87	27	3
88	28	3
89	28	3
90	28	2
91	29	2
92	30	2
93	30	1
94	30	1
95	31	1
96	31	0
97	31	0
98	32	0
99	32	0
