iter	Passed	Remaining
0	1	1459
1	1	963
2	2	795
3	2	709
4	3	657
5	3	611
6	4	587
7	4	560
8	4	539
9	5	528
10	5	522
11	6	516
12	6	517
13	7	510
14	7	509
15	8	503
16	8	498
17	9	493
18	9	493
19	10	495
20	10	494
21	11	490
22	11	486
23	11	481
24	12	478
25	12	474
26	13	470
27	13	468
28	13	466
29	14	463
30	14	463
31	15	462
32	15	465
33	16	462
34	16	460
35	17	457
36	17	455
37	18	455
38	18	455
39	18	452
40	19	452
41	19	450
42	20	449
43	20	448
44	21	447
45	21	446
46	22	446
47	22	446
48	22	444
49	23	444
50	23	444
51	24	443
52	24	441
53	25	441
54	25	440
55	26	438
56	26	437
57	26	436
58	27	435
59	27	434
60	28	433
61	28	431
62	28	430
63	29	429
64	29	428
65	30	428
66	30	428
67	31	427
68	31	425
69	31	424
70	32	424
71	32	423
72	33	422
73	33	422
74	34	421
75	34	421
76	35	420
77	35	419
78	35	418
79	36	418
80	36	417
81	37	417
82	37	416
83	38	417
84	38	415
85	39	415
86	39	414
87	39	413
88	40	412
89	40	411
90	41	417
91	42	416
92	42	417
93	43	416
94	43	415
95	44	414
96	44	414
97	44	413
98	45	413
99	45	412
100	46	412
101	46	412
102	47	413
103	47	412
104	48	412
105	48	412
106	49	411
107	49	411
108	50	410
109	50	409
110	51	409
111	51	408
112	52	408
113	52	407
114	52	406
115	53	406
116	53	405
117	54	404
118	54	403
119	54	402
120	55	403
121	55	402
122	56	403
123	56	402
124	57	402
125	57	401
126	58	401
127	58	400
128	59	399
129	59	399
130	60	398
131	60	398
132	60	397
133	61	397
134	61	396
135	62	395
136	62	395
137	63	395
138	63	394
139	64	393
140	64	393
141	64	391
142	65	390
143	65	390
144	66	389
145	67	393
146	67	392
147	68	392
148	68	391
149	69	391
150	69	390
151	70	390
152	70	389
153	70	388
154	71	388
155	71	386
156	72	389
157	72	388
158	73	388
159	73	387
160	74	386
161	74	386
162	75	385
163	75	385
164	76	384
165	76	384
166	76	383
167	77	382
168	77	381
169	77	380
170	78	380
171	78	379
172	79	378
173	79	378
174	80	377
175	80	377
176	81	376
177	81	375
178	81	373
179	81	373
180	82	372
181	82	370
182	82	369
183	83	368
184	83	367
185	83	366
186	84	365
187	84	364
188	84	362
189	84	362
190	85	361
191	85	361
192	87	363
193	87	363
194	87	362
195	88	362
196	88	361
197	89	361
198	89	360
199	90	360
200	90	358
201	90	357
202	90	356
203	91	355
204	91	353
205	91	353
206	91	351
207	92	350
208	92	350
209	93	352
210	93	351
211	94	350
212	94	349
213	94	348
214	95	347
215	95	346
216	95	345
217	95	344
218	96	343
219	96	342
220	96	341
221	97	340
222	97	338
223	97	337
224	97	336
225	97	335
226	98	334
227	98	334
228	98	333
229	99	332
230	99	330
231	99	329
232	100	329
233	100	328
234	100	328
235	101	327
236	101	327
237	101	326
238	102	324
239	102	324
240	102	324
241	103	323
242	103	322
243	103	321
244	103	320
245	104	319
246	104	319
247	105	318
248	105	317
249	105	317
250	105	316
251	106	315
252	106	313
253	106	313
254	107	312
255	107	311
256	107	311
257	108	310
258	108	310
259	108	309
260	109	309
261	109	308
262	110	308
263	110	308
264	110	307
265	111	307
266	111	306
267	112	306
268	112	306
269	113	305
270	113	305
271	113	304
272	114	304
273	114	303
274	115	303
275	115	303
276	116	302
277	116	302
278	116	302
279	117	301
280	117	301
281	118	300
282	118	300
283	118	299
284	119	298
285	119	298
286	119	298
287	120	297
288	120	297
289	121	297
290	121	297
291	122	296
292	122	296
293	123	295
294	123	295
295	123	294
296	124	293
297	124	293
298	125	293
299	126	294
300	127	295
301	127	295
302	127	294
303	128	293
304	128	293
305	129	292
306	129	292
307	130	293
308	131	293
309	131	292
310	132	292
311	132	292
312	133	292
313	133	291
314	133	291
315	134	290
316	134	290
317	135	289
318	135	289
319	135	288
320	137	289
321	137	289
322	137	289
323	138	288
324	138	288
325	139	288
326	139	287
327	140	287
328	140	286
329	141	286
330	141	286
331	142	285
332	142	285
333	142	284
334	143	284
335	143	283
336	143	283
337	144	282
338	144	282
339	145	281
340	145	281
341	146	281
342	146	280
343	146	280
344	147	279
345	147	279
346	148	278
347	148	278
348	149	278
349	149	277
350	149	277
351	150	276
352	150	276
353	151	276
354	151	275
355	152	275
356	152	275
357	153	274
358	153	273
359	153	273
360	154	272
361	154	272
362	155	272
363	155	271
364	155	271
365	156	270
366	156	270
367	157	269
368	157	269
369	157	269
370	158	268
371	158	268
372	159	267
373	159	267
374	159	266
375	160	266
376	160	265
377	161	265
378	161	265
379	162	264
380	162	264
381	163	263
382	163	263
383	164	263
384	164	262
385	164	262
386	165	261
387	165	261
388	166	261
389	166	260
390	167	260
391	167	259
392	167	259
393	168	258
394	168	258
395	169	257
396	169	257
397	170	257
398	170	256
399	170	256
400	171	255
401	171	255
402	172	255
403	172	254
404	173	254
405	173	253
406	173	253
407	174	253
408	174	252
409	175	252
410	175	251
411	176	251
412	176	251
413	177	250
414	177	250
415	178	249
416	178	249
417	178	249
418	179	248
419	179	248
420	180	247
421	180	247
422	181	247
423	181	246
424	181	246
425	182	245
426	182	245
427	183	244
428	183	244
429	183	243
430	184	243
431	184	242
432	185	242
433	185	242
434	186	242
435	186	241
436	187	241
437	187	241
438	188	240
439	189	241
440	189	240
441	190	240
442	190	239
443	191	239
444	191	238
445	192	238
446	192	238
447	192	237
448	193	237
449	193	236
450	194	236
451	194	235
452	194	235
453	195	235
454	195	234
455	196	234
456	196	233
457	197	233
458	197	232
459	198	233
460	199	232
461	199	232
462	200	232
463	200	232
464	201	231
465	201	231
466	202	230
467	202	230
468	203	229
469	203	229
470	204	229
471	204	228
472	204	228
473	205	227
474	205	227
475	206	227
476	206	226
477	207	226
478	207	225
479	208	225
480	208	224
481	208	224
482	209	224
483	209	223
484	210	223
485	211	223
486	211	222
487	211	222
488	212	221
489	212	221
490	213	221
491	213	220
492	214	220
493	214	219
494	214	219
